Time,Velocity,Omega
52.5951184111808,0.247985942493762,0
52.6051184111808,0.24782356230207,0
52.6151184111808,0.247661182110378,0
52.6251184111808,0.247498801918685,0
52.6351184111808,0.247336421726993,0
52.6451184111808,0.247174041535301,0
52.6551184111808,0.247011661343609,0
52.6651184111808,0.246849281151917,0
52.6751184111808,0.246686900960225,0
52.6851184111808,0.246524520768532,0
52.6951184111808,0.24636214057684,0
52.7051184111808,0.246199760385148,0
52.7151184111808,0.246037380193456,0
52.7251184111808,0.245875000001764,0
52.7351184111808,0.245712619810072,0
52.7451184111808,0.245550239618379,0
52.7551184111808,0.245387859426687,0
52.7651184111808,0.245225479234995,0
52.7751184111808,0.245063099043303,0
52.7851184111808,0.244900718851611,0
52.7951184111808,0.244738338659919,0
52.8051184111808,0.244575958468226,0
52.8151184111808,0.244413578276534,0
52.8251184111808,0.244251198084842,0
52.8351184111808,0.24408881789315,0
52.8451184111808,0.243926437701458,0
52.8551184111808,0.243764057509766,0
52.8651184111808,0.243601677318073,0
52.8751184111808,0.243439297126381,0
52.8851184111808,0.243276916934689,0
52.8951184111808,0.243114536742997,0
52.9051184111808,0.242952156551305,0
52.9151184111808,0.242789776359613,0
52.9251184111808,0.24262739616792,0
52.9351184111808,0.242465015976228,0
52.9451184111808,0.242302635784536,0
52.9551184111808,0.242140255592844,0
52.9651184111808,0.241977875401152,0
52.9751184111808,0.24181549520946,0
52.9851184111808,0.241653115017768,0
52.9951184111808,0.241490734826075,0
53.0051184111808,0.241328354634383,0
53.0151184111808,0.241165974442691,0
53.0251184111808,0.241003594250999,0
53.0351184111808,0.240841214059307,0
53.0451184111808,0.240678833867614,0
53.0551184111808,0.240516453675922,0
53.0651184111808,0.24035407348423,0
53.0751184111808,0.240191693292538,0
53.0851184111808,0.240029313100846,0
53.0951184111808,0.239866932909154,0
53.1051184111808,0.239704552717461,0
53.1151184111808,0.239542172525769,0
53.1251184111808,0.239379792334077,0
53.1351184111808,0.239217412142385,0
53.1451184111808,0.239055031950693,0
53.1551184111808,0.238892651759001,0
53.1651184111808,0.238730271567309,0
53.1751184111808,0.238567891375616,0
53.1851184111808,0.238405511183924,0
53.1951184111808,0.238243130992232,0
53.2051184111808,0.23808075080054,0
53.2151184111808,0.237918370608848,0
53.2251184111808,0.237755990417156,0
53.2351184111808,0.237593610225463,0
53.2451184111808,0.237431230033771,0
53.2551184111808,0.237268849842079,0
53.2651184111808,0.237106469650387,0
53.2751184111808,0.236944089458695,0
53.2851184111808,0.236781709267003,0
53.2951184111808,0.23661932907531,0
53.3051184111808,0.236456948883618,0
53.3151184111808,0.236294568691926,0
53.3251184111808,0.236132188500234,0
53.3351184111808,0.235969808308542,0
53.3451184111808,0.23580742811685,0
53.3551184111808,0.235645047925157,0
53.3651184111808,0.235482667733465,0
53.3751184111808,0.235320287541773,0
53.3851184111808,0.235157907350081,0
53.3951184111808,0.234995527158389,0
53.4051184111808,0.234833146966697,0
53.4151184111808,0.234670766775004,0
53.4251184111808,0.234508386583312,0
53.4351184111808,0.23434600639162,0
53.4451184111808,0.234183626199928,0
53.4551184111808,0.234021246008236,0
53.4651184111808,0.233858865816544,0
53.4751184111808,0.233696485624851,0
53.4851184111808,0.233534105433159,0
53.4951184111808,0.233371725241467,0
53.5051184111808,0.233209345049775,0
53.5151184111808,0.233046964858083,0
53.5251184111808,0.232884584666391,0
53.5351184111808,0.232722204474698,0
53.5451184111808,0.232559824283006,0
53.5551184111808,0.232397444091314,0
53.5651184111808,0.232235063899622,0
53.5751184111808,0.23207268370793,0
53.5851184111808,0.231910303516238,0
53.5951184111808,0.231747923324545,0
53.6051184111808,0.231585543132853,0
53.6151184111808,0.231423162941161,0
53.6251184111808,0.231260782749469,0
53.6351184111808,0.231098402557777,0
53.6451184111808,0.230936022366085,0
53.6551184111808,0.230773642174393,0
53.6651184111808,0.2306112619827,0
53.6751184111808,0.230448881791008,0
53.6851184111808,0.230286501599316,0
53.6951184111808,0.230124121407624,0
53.7051184111808,0.229961741215932,0
53.7151184111808,0.229799361024239,0
53.7251184111808,0.229636980832547,0
53.7351184111808,0.229474600640855,0
53.7451184111808,0.229312220449163,0
53.7551184111808,0.229149840257471,0
53.7651184111808,0.228987460065779,0
53.7751184111808,0.228825079874087,0
53.7851184111808,0.228662699682394,0
53.7951184111808,0.228500319490702,0
53.8051184111808,0.22833793929901,0
53.8151184111808,0.228175559107318,0
53.8251184111808,0.228013178915626,0
53.8351184111808,0.227850798723934,0
53.8451184111808,0.227688418532241,0
53.8551184111808,0.227526038340549,0
53.8651184111808,0.227363658148857,0
53.8751184111808,0.227201277957165,0
53.8851184111808,0.227038897765473,0
53.8951184111808,0.226876517573781,0
53.9051184111808,0.226714137382088,0
53.9151184111808,0.226551757190396,0
53.9251184111808,0.226389376998704,0
53.9351184111808,0.226226996807012,0
53.9451184111808,0.22606461661532,0
53.9551184111808,0.225902236423628,0
53.9651184111808,0.225739856231935,0
53.9751184111808,0.225577476040243,0
53.9851184111808,0.225415095848551,0
53.9951184111808,0.225252715656859,0
54.0051184111808,0.225090335465167,0
54.0151184111808,0.224927955273475,0
54.0251184111808,0.224765575081782,0
54.0351184111808,0.22460319489009,0
54.0451184111808,0.224440814698398,0
54.0551184111808,0.224278434506706,0
54.0651184111808,0.224116054315014,0
54.0751184111808,0.223953674123322,0
54.0851184111808,0.223791293931629,0
54.0951184111808,0.223628913739937,0
54.1051184111808,0.223466533548245,0
54.1151184111808,0.223304153356553,0
54.1251184111808,0.223141773164861,0
54.1351184111808,0.222979392973169,0
54.1451184111808,0.222817012781476,0
54.1551184111808,0.222654632589784,0
54.1651184111808,0.222492252398092,0
54.1751184111808,0.2223298722064,0
54.1851184111808,0.222167492014708,0
54.1951184111808,0.222005111823016,0
54.2051184111808,0.221842731631323,0
54.2151184111808,0.221680351439631,0
54.2251184111808,0.221517971247939,0
54.2351184111808,0.221355591056247,0
54.2451184111808,0.221193210864555,0
54.2551184111808,0.221030830672863,0
54.2651184111808,0.220868450481171,0
54.2751184111808,0.220706070289478,0
54.2851184111808,0.220543690097786,0
54.2951184111808,0.220381309906094,0
54.3051184111808,0.220218929714402,0
54.3151184111808,0.22005654952271,0
54.3251184111808,0.219894169331017,0
54.3351184111808,0.219731789139325,0
54.3451184111808,0.219569408947633,0
54.3551184111808,0.219407028755941,0
54.3651184111808,0.219244648564249,0
54.3751184111808,0.219082268372557,0
54.3851184111808,0.218919888180865,0
54.3951184111808,0.218757507989172,0
54.4051184111808,0.21859512779748,0
54.4151184111808,0.218432747605788,0
54.4251184111808,0.218270367414096,0
54.4351184111808,0.218107987222404,0
54.4451184111808,0.217945607030712,0
54.4551184111808,0.217783226839019,0
54.4651184111808,0.217620846647327,0
54.4751184111808,0.217458466455635,0
54.4851184111808,0.217296086263943,0
54.4951184111808,0.217133706072251,0
54.5051184111808,0.216971325880559,0
54.5151184111808,0.216808945688866,0
54.5251184111808,0.216646565497174,0
54.5351184111808,0.216484185305482,0
54.5451184111808,0.21632180511379,0
54.5551184111808,0.216159424922098,0
54.5651184111808,0.215997044730406,0
54.5751184111808,0.215834664538713,0
54.5851184111808,0.215672284347021,0
54.5951184111808,0.215509904155329,0
54.6051184111808,0.215347523963637,0
54.6151184111808,0.215185143771945,0
54.6251184111808,0.215022763580253,0
54.6351184111808,0.214860383388561,0
54.6451184111808,0.214698003196868,0
54.6551184111808,0.214535623005176,0
54.6651184111808,0.214373242813484,0
54.6751184111808,0.214210862621792,0
54.6851184111808,0.2140484824301,0
54.6951184111808,0.213886102238407,0
54.7051184111808,0.213723722046715,0
54.7151184111808,0.213561341855023,0
54.7251184111808,0.213398961663331,0
54.7351184111808,0.213236581471639,0
54.7451184111808,0.213074201279947,0
54.7551184111808,0.212911821088254,0
54.7651184111808,0.212749440896562,0
54.7751184111808,0.21258706070487,0
54.7851184111808,0.212424680513178,0
54.7951184111808,0.212262300321486,0
54.8051184111808,0.212099920129794,0
54.8151184111808,0.211937539938101,0
54.8251184111808,0.211775159746409,0
54.8351184111808,0.211612779554717,0
54.8451184111808,0.211450399363025,0
54.8551184111808,0.211288019171333,0
54.8651184111808,0.211125638979641,0
54.8751184111808,0.210963258787949,0
54.8851184111808,0.210800878596256,0
54.8951184111808,0.210638498404564,0
54.9051184111808,0.210476118212872,0
54.9151184111808,0.21031373802118,0
54.9251184111808,0.210151357829488,0
54.9351184111808,0.209988977637796,0
54.9451184111808,0.209826597446103,0
54.9551184111808,0.209664217254411,0
54.9651184111808,0.209501837062719,0
54.9751184111808,0.209339456871027,0
54.9851184111808,0.209177076679335,0
54.9951184111808,0.209014696487643,0
55.0051184111808,0.20885231629595,0
55.0151184111808,0.208689936104258,0
55.0251184111808,0.208527555912566,0
55.0351184111808,0.208365175720874,0
55.0451184111808,0.208202795529182,0
55.0551184111808,0.20804041533749,0
55.0651184111808,0.207878035145797,0
55.0751184111808,0.207715654954105,0
55.0851184111808,0.207553274762413,0
55.0951184111808,0.207390894570721,0
55.1051184111808,0.207228514379029,0
55.1151184111808,0.207066134187337,0
55.1251184111808,0.206903753995644,0
55.1351184111808,0.206741373803952,0
55.1451184111808,0.20657899361226,0
55.1551184111808,0.206416613420568,0
55.1651184111808,0.206254233228876,0
55.1751184111808,0.206091853037184,0
55.1851184111808,0.205929472845491,0
55.1951184111808,0.205767092653799,0
55.2051184111808,0.205604712462107,0
55.2151184111808,0.205442332270415,0
55.2251184111808,0.205279952078723,0
55.2351184111808,0.205117571887031,0
55.2451184111808,0.204955191695339,0
55.2551184111808,0.204792811503646,0
55.2651184111808,0.204630431311954,0
55.2751184111808,0.204468051120262,0
55.2851184111808,0.20430567092857,0
55.2951184111808,0.204143290736878,0
55.3051184111808,0.203980910545185,0
55.3151184111808,0.203818530353493,0
55.3251184111808,0.203656150161801,0
55.3351184111808,0.203493769970109,0
55.3451184111808,0.203331389778417,0
55.3551184111808,0.203169009586725,0
55.3651184111808,0.203006629395032,0
55.3751184111808,0.20284424920334,0
55.3851184111808,0.202681869011648,0
55.3951184111808,0.202519488819956,0
55.4051184111808,0.202357108628264,0
55.4151184111808,0.202194728436572,0
55.4251184111808,0.202032348244879,0
55.4351184111808,0.201869968053187,0
55.4451184111808,0.201707587861495,0
55.4551184111808,0.201545207669803,0
55.4651184111808,0.201382827478111,0
55.4751184111808,0.201220447286419,0
55.4851184111808,0.201058067094727,0
55.4951184111808,0.200895686903034,0
55.5051184111808,0.200733306711342,0
55.5151184111808,0.20057092651965,0
55.5251184111808,0.200408546327958,0
55.5351184111808,0.200246166136266,0
55.5451184111808,0.200083785944574,0
55.5551184111808,0.199921405752881,0
55.5651184111808,0.199759025561189,0
55.5751184111808,0.199596645369497,0
55.5851184111808,0.199434265177805,0
55.5951184111808,0.199271884986113,0
55.6051184111808,0.199109504794421,0
55.6151184111808,0.198947124602728,0
55.6251184111808,0.198784744411036,0
55.6351184111808,0.198622364219344,0
55.6451184111808,0.198459984027652,0
55.6551184111808,0.19829760383596,0
55.6651184111808,0.198135223644268,0
55.6751184111808,0.197972843452575,0
55.6851184111808,0.197810463260883,0
55.6951184111808,0.197648083069191,0
55.7051184111808,0.197485702877499,0
55.7151184111808,0.197323322685807,0
55.7251184111808,0.197160942494115,0
55.7351184111808,0.196998562302422,0
55.7451184111808,0.19683618211073,0
55.7551184111808,0.196673801919038,0
55.7651184111808,0.196511421727346,0
55.7751184111808,0.196349041535654,0
55.7851184111808,0.196186661343962,0
55.7951184111808,0.196024281152269,0
55.8051184111808,0.195861900960577,0
55.8151184111808,0.195699520768885,0
55.8251184111808,0.195537140577193,0
55.8351184111808,0.195374760385501,0
55.8451184111808,0.195212380193809,0
55.8551184111808,0.195050000002116,0
55.8651184111808,0.194887619810424,0
55.8751184111808,0.194725239618732,0
55.8851184111808,0.19456285942704,0
55.8951184111808,0.194400479235348,0
55.9051184111808,0.194238099043656,0
55.9151184111808,0.194075718851964,0
55.9251184111808,0.193913338660271,0
55.9351184111808,0.193750958468579,0
55.9451184111808,0.193588578276887,0
55.9551184111808,0.193426198085195,0
55.9651184111808,0.193263817893503,0
55.9751184111808,0.19310143770181,0
55.9851184111808,0.192939057510118,0
55.9951184111808,0.192776677318426,0
56.0051184111808,0.192614297126734,0
56.0151184111808,0.192451916935042,0
56.0251184111808,0.19228953674335,0
56.0351184111808,0.192127156551657,0
56.0451184111808,0.191964776359965,0
56.0551184111808,0.191802396168273,0
56.0651184111808,0.191640015976581,0
56.0751184111808,0.191477635784889,0
56.0851184111808,0.191315255593197,0
56.0951184111808,0.191152875401504,0
56.1051184111808,0.190990495209812,0
56.1151184111808,0.19082811501812,0
56.1251184111808,0.190665734826428,0
56.1351184111808,0.190503354634736,0
56.1451184111808,0.190340974443044,0
56.1551184111808,0.190178594251352,0
56.1651184111808,0.190016214059659,0
56.1751184111808,0.189853833867967,0
56.1851184111808,0.189691453676275,0
56.1951184111808,0.189529073484583,0
56.2051184111808,0.189366693292891,0
56.2151184111808,0.189204313101199,0
56.2251184111808,0.189041932909506,0
56.2351184111808,0.188879552717814,0
56.2451184111808,0.188717172526122,0
56.2551184111808,0.18855479233443,0
56.2651184111808,0.188392412142738,0
56.2751184111808,0.188230031951046,0
56.2851184111808,0.188067651759353,0
56.2951184111808,0.187905271567661,0
56.3051184111808,0.187742891375969,0
56.3151184111808,0.187580511184277,0
56.3251184111808,0.187418130992585,0
56.3351184111808,0.187255750800893,0
56.3451184111808,0.1870933706092,0
56.3551184111808,0.186930990417508,0
56.3651184111808,0.186768610225816,0
56.3751184111808,0.186606230034124,0
56.3851184111808,0.186443849842432,0
56.3951184111808,0.18628146965074,0
56.4051184111808,0.186119089459047,0
56.4151184111808,0.185956709267355,0
56.4251184111808,0.185794329075663,0
56.4351184111808,0.185631948883971,0
56.4451184111808,0.185469568692279,0
56.4551184111808,0.185307188500587,0
56.4651184111808,0.185144808308894,0
56.4751184111808,0.184982428117202,0
56.4851184111808,0.18482004792551,0
56.4951184111808,0.184657667733818,0
56.5051184111808,0.184495287542126,0
56.5151184111808,0.184332907350434,0
56.5251184111808,0.184170527158742,0
56.5351184111808,0.184008146967049,0
56.5451184111808,0.183845766775357,0
56.5551184111808,0.183683386583665,0
56.5651184111808,0.183521006391973,0
56.5751184111808,0.183358626200281,0
56.5851184111808,0.183196246008588,0
56.5951184111808,0.183033865816896,0
56.6051184111808,0.182871485625204,0
56.6151184111808,0.182709105433512,0
56.6251184111808,0.18254672524182,0
56.6351184111808,0.182384345050128,0
56.6451184111808,0.182221964858435,0
56.6551184111808,0.182059584666743,0
56.6651184111808,0.181897204475051,0
56.6751184111808,0.181734824283359,0
56.6851184111808,0.181572444091667,0
56.6951184111808,0.181410063899975,0
56.7051184111808,0.181247683708282,0
56.7151184111808,0.18108530351659,0
56.7251184111808,0.180922923324898,0
56.7351184111808,0.180760543133206,0
56.7451184111808,0.180598162941514,0
56.7551184111808,0.180435782749822,0
56.7651184111808,0.18027340255813,0
56.7751184111808,0.180111022366437,0
56.7851184111808,0.179948642174745,0
56.7951184111808,0.179786261983053,0
56.8051184111808,0.179623881791361,0
56.8151184111808,0.179461501599669,0
56.8251184111808,0.179299121407977,0
56.8351184111808,0.179136741216284,0
56.8451184111808,0.178974361024592,0
56.8551184111808,0.1788119808329,0
56.8651184111808,0.178649600641208,0
56.8751184111808,0.178487220449516,0
56.8851184111808,0.178324840257824,0
56.8951184111808,0.178162460066131,0
56.9051184111808,0.178000079874439,0
56.9151184111808,0.177837699682747,0
56.9251184111808,0.177675319491055,0
56.9351184111808,0.177512939299363,0
56.9451184111808,0.177350559107671,0
56.9551184111808,0.177188178915978,0
56.9651184111808,0.177025798724286,0
56.9751184111808,0.176863418532594,0
56.9851184111808,0.176701038340902,0
56.9951184111808,0.17653865814921,0
57.0051184111808,0.176376277957518,0
57.0151184111808,0.176213897765825,0
57.0251184111808,0.176051517574133,0
57.0351184111808,0.175889137382441,0
57.0451184111808,0.175726757190749,0
57.0551184111808,0.175564376999057,0
57.0651184111808,0.175401996807365,0
57.0751184111808,0.175239616615672,0
57.0851184111808,0.17507723642398,0
57.0951184111808,0.174914856232288,0
57.1051184111808,0.174752476040596,0
57.1151184111808,0.174590095848904,0
57.1251184111808,0.174427715657212,0
57.1351184111808,0.17426533546552,0
57.1451184111808,0.174102955273827,0
57.1551184111808,0.173940575082135,0
57.1651184111808,0.173778194890443,0
57.1751184111808,0.173615814698751,0
57.1851184111808,0.173453434507059,0
57.1951184111808,0.173291054315367,0
57.2051184111808,0.173128674123674,0
57.2151184111808,0.172966293931982,0
57.2251184111808,0.17280391374029,0
57.2351184111808,0.172641533548598,0
57.2451184111808,0.172479153356906,0
57.2551184111808,0.172316773165214,0
57.2651184111808,0.172154392973521,0
57.2751184111808,0.171992012781829,0
57.2851184111808,0.171829632590137,0
57.2951184111808,0.171667252398445,0
57.3051184111808,0.171504872206753,0
57.3151184111808,0.17134249201506,0
57.3251184111808,0.171180111823368,0
57.3351184111808,0.171017731631676,0
57.3451184111808,0.170855351439984,0
57.3551184111808,0.170692971248292,0
57.3651184111808,0.1705305910566,0
57.3751184111808,0.170368210864908,0
57.3851184111808,0.170205830673215,0
57.3951184111808,0.170043450481523,0
57.4051184111808,0.169881070289831,0
57.4151184111808,0.169718690098139,0
57.4251184111808,0.169556309906447,0
57.4351184111808,0.169393929714755,0
57.4451184111808,0.169231549523062,0
57.4551184111808,0.16906916933137,0
57.4651184111808,0.168906789139678,0
57.4751184111808,0.168744408947986,0
57.4851184111808,0.168582028756294,0
57.4951184111808,0.168419648564602,0
57.5051184111808,0.168257268372909,0
57.5151184111808,0.168094888181217,0
57.5251184111808,0.167932507989525,0
57.5351184111808,0.167770127797833,0
57.5451184111808,0.167607747606141,0
57.5551184111808,0.167445367414449,0
57.5651184111808,0.167282987222756,0
57.5751184111808,0.167120607031064,0
57.5851184111808,0.166958226839372,0
57.5951184111808,0.16679584664768,0
57.6051184111808,0.166633466455988,0
57.6151184111808,0.166471086264296,0
57.6251184111808,0.166308706072603,0
57.6351184111808,0.166146325880911,0
57.6451184111808,0.165983945689219,0
57.6551184111808,0.165821565497527,0
57.6651184111808,0.165659185305835,0
57.6751184111808,0.165496805114143,0
57.6851184111808,0.16533442492245,0
57.6951184111808,0.165172044730758,0
57.7051184111808,0.165009664539066,0
57.7151184111808,0.164847284347374,0
57.7251184111808,0.164684904155682,0
57.7351184111808,0.16452252396399,0
57.7451184111808,0.164360143772298,0
57.7551184111808,0.164197763580605,0
57.7651184111808,0.164035383388913,0
57.7751184111808,0.163873003197221,0
57.7851184111808,0.163710623005529,0
57.7951184111808,0.163548242813837,0
57.8051184111808,0.163385862622145,0
57.8151184111808,0.163223482430452,0
57.8251184111808,0.16306110223876,0
57.8351184111808,0.162898722047068,0
57.8451184111808,0.162736341855376,0
57.8551184111808,0.162573961663684,0
57.8651184111808,0.162411581471992,0
57.8751184111808,0.162249201280299,0
57.8851184111808,0.162086821088607,0
57.8951184111808,0.161924440896915,0
57.9051184111808,0.161762060705223,0
57.9151184111808,0.161599680513531,0
57.9251184111808,0.161437300321839,0
57.9351184111808,0.161274920130146,0
57.9451184111808,0.161112539938454,0
57.9551184111808,0.160950159746762,0
57.9651184111808,0.16078777955507,0
57.9751184111808,0.160625399363378,0
57.9851184111808,0.160463019171686,0
57.9951184111808,0.160300638979993,0
58.0051184111808,0.160138258788301,0
58.0151184111808,0.159975878596609,0
58.0251184111808,0.159813498404917,0
58.0351184111808,0.159651118213225,0
58.0451184111808,0.159488738021533,0
58.0551184111808,0.15932635782984,0
58.0651184111808,0.159163977638148,0
58.0751184111808,0.159001597446456,0
58.0851184111808,0.158839217254764,0
58.0951184111808,0.158676837063072,0
58.1051184111808,0.15851445687138,0
58.1151184111808,0.158352076679687,0
58.1251184111808,0.158189696487995,0
58.1351184111808,0.158027316296303,0
58.1451184111808,0.157864936104611,0
58.1551184111808,0.157702555912919,0
58.1651184111808,0.157540175721227,0
58.1751184111808,0.157377795529534,0
58.1851184111808,0.157215415337842,0
58.1951184111808,0.15705303514615,0
58.2051184111808,0.156890654954458,0
58.2151184111808,0.156728274762766,0
58.2251184111808,0.156565894571074,0
58.2351184111808,0.156403514379381,0
58.2451184111808,0.156241134187689,0
58.2551184111808,0.156078753995997,0
58.2651184111808,0.155916373804305,0
58.2751184111808,0.155753993612613,0
58.2851184111808,0.155591613420921,0
58.2951184111808,0.155429233229228,0
58.3051184111808,0.155266853037536,0
58.3151184111808,0.155104472845844,0
58.3251184111808,0.154942092654152,0
58.3351184111808,0.15477971246246,0
58.3451184111808,0.154617332270768,0
58.3551184111808,0.154454952079075,0
58.3651184111808,0.154292571887383,0
58.3751184111808,0.154130191695691,0
58.3851184111808,0.153967811503999,0
58.3951184111808,0.153805431312307,0
58.4051184111808,0.153643051120615,0
58.4151184111808,0.153480670928923,0
58.4251184111808,0.15331829073723,0
58.4351184111808,0.153155910545538,0
58.4451184111808,0.152993530353846,0
58.4551184111808,0.152831150162154,0
58.4651184111808,0.152668769970462,0
58.4751184111808,0.15250638977877,0
58.4851184111808,0.152344009587077,0
58.4951184111808,0.152181629395385,0
58.5051184111808,0.152019249203693,0
58.5151184111808,0.151856869012001,0
58.5251184111808,0.151694488820309,0
58.5351184111808,0.151532108628617,0
58.5451184111808,0.151369728436924,0
58.5551184111808,0.151207348245232,0
58.5651184111808,0.15104496805354,0
58.5751184111808,0.150882587861848,0
58.5851184111808,0.150720207670156,0
58.5951184111808,0.150557827478463,0
58.6051184111808,0.150395447286771,0
58.6151184111808,0.150233067095079,0
58.6251184111808,0.150070686903387,0
58.6351184111808,0.149908306711695,0
58.6451184111808,0.149745926520003,0
58.6551184111808,0.149583546328311,0
58.6651184111808,0.149421166136618,0
58.6751184111808,0.149258785944926,0
58.6851184111808,0.149096405753234,0
58.6951184111808,0.148934025561542,0
58.7051184111808,0.14877164536985,0
58.7151184111808,0.148609265178158,0
58.7251184111808,0.148446884986465,0
58.7351184111808,0.148284504794773,0
58.7451184111808,0.148122124603081,0
58.7551184111808,0.147959744411389,0
58.7651184111808,0.147797364219697,0
58.7751184111808,0.147634984028005,0
58.7851184111808,0.147472603836312,0
58.7951184111808,0.14731022364462,0
58.8051184111808,0.147147843452928,0
58.8151184111808,0.146985463261236,0
58.8251184111808,0.146823083069544,0
58.8351184111808,0.146660702877852,0
58.8451184111808,0.146498322686159,0
58.8551184111808,0.146335942494467,0
58.8651184111808,0.146173562302775,0
58.8751184111808,0.146011182111083,0
58.8851184111808,0.145848801919391,0
58.8951184111808,0.145686421727699,0
58.9051184111808,0.145524041536006,0
58.9151184111808,0.145361661344314,0
58.9251184111808,0.145199281152622,0
58.9351184111808,0.14503690096093,0
58.9451184111808,0.144874520769238,0
58.9551184111808,0.144712140577546,0
58.9651184111808,0.144549760385853,0
58.9751184111808,0.144387380194161,0
58.9851184111808,0.144225000002469,0
58.9951184111808,0.144062619810777,0
59.0051184111808,0.143900239619085,0
59.0151184111808,0.143737859427393,0
59.0251184111808,0.143575479235701,0
59.0351184111808,0.143413099044008,0
59.0451184111808,0.143250718852316,0
59.0551184111808,0.143088338660624,0
59.0651184111808,0.142925958468932,0
59.0751184111808,0.14276357827724,0
59.0851184111808,0.142601198085548,0
59.0951184111808,0.142438817893855,0
59.1051184111808,0.142276437702163,0
59.1151184111808,0.142114057510471,0
59.1251184111808,0.141951677318779,0
59.1351184111808,0.141789297127087,0
59.1451184111808,0.141626916935395,0
59.1551184111808,0.141464536743702,0
59.1651184111808,0.14130215655201,0
59.1751184111808,0.141139776360318,0
59.1851184111808,0.140977396168626,0
59.1951184111808,0.140815015976934,0
59.2051184111808,0.140652635785242,0
59.2151184111808,0.140490255593549,0
59.2251184111808,0.140327875401857,0
59.2351184111808,0.140165495210165,0
59.2451184111808,0.140003115018473,0
59.2551184111808,0.139840734826781,0
59.2651184111808,0.139678354635089,0
59.2751184111808,0.139515974443396,0
59.2851184111808,0.139353594251704,0
59.2951184111808,0.139191214060012,0
59.3051184111808,0.13902883386832,0
59.3151184111808,0.138866453676628,0
59.3251184111808,0.138704073484936,0
59.3351184111808,0.138541693293243,0
59.3451184111808,0.138379313101551,0
59.3551184111808,0.138216932909859,0
59.3651184111808,0.138054552718167,0
59.3751184111808,0.137892172526475,0
59.3851184111808,0.137729792334783,0
59.3951184111808,0.13756741214309,0
59.4051184111808,0.137405031951398,0
59.4151184111808,0.137242651759706,0
59.4251184111808,0.137080271568014,0
59.4351184111808,0.136917891376322,0
59.4451184111808,0.13675551118463,0
59.4551184111808,0.136593130992937,0
59.4651184111808,0.136430750801245,0
59.4751184111808,0.136268370609553,0
59.4851184111808,0.136105990417861,0
59.4951184111808,0.135943610226169,0
59.5051184111808,0.135781230034477,0
59.5151184111808,0.135618849842785,0
59.5251184111808,0.135456469651092,0
59.5351184111808,0.1352940894594,0
59.5451184111808,0.135131709267708,0
59.5551184111808,0.134969329076016,0
59.5651184111808,0.134806948884324,0
59.5751184111808,0.134644568692631,0
59.5851184111808,0.134482188500939,0
59.5951184111808,0.134319808309247,0
59.6051184111808,0.134157428117555,0
59.6151184111808,0.133995047925863,0
59.6251184111808,0.133832667734171,0
59.6351184111808,0.133670287542479,0
59.6451184111808,0.133507907350786,0
59.6551184111808,0.133345527159094,0
59.6651184111808,0.133183146967402,0
59.6751184111808,0.13302076677571,0
59.6851184111808,0.132858386584018,0
59.6951184111808,0.132696006392326,0
59.7051184111808,0.132533626200633,0
59.7151184111808,0.132371246008941,0
59.7251184111808,0.132208865817249,0
59.7351184111808,0.132046485625557,0
59.7451184111808,0.131884105433865,0
59.7551184111808,0.131721725242173,0
59.7651184111808,0.13155934505048,0
59.7751184111808,0.131396964858788,0
59.7851184111808,0.131234584667096,0
59.7951184111808,0.131072204475404,0
59.8051184111808,0.130909824283712,0
59.8151184111808,0.13074744409202,0
59.8251184111808,0.130585063900327,0
59.8351184111808,0.130422683708635,0
59.8451184111808,0.130260303516943,0
59.8551184111808,0.130097923325251,0
59.8651184111808,0.129935543133559,0
59.8751184111808,0.129773162941867,0
59.8851184111808,0.129610782750174,0
59.8951184111808,0.129448402558482,0
59.9051184111808,0.12928602236679,0
59.9151184111808,0.129123642175098,0
59.9251184111808,0.128961261983406,0
59.9351184111808,0.128798881791714,0
59.9451184111808,0.128636501600021,0
59.9551184111808,0.128474121408329,0
59.9651184111808,0.128311741216637,0
59.9751184111808,0.128149361024945,0
59.9851184111808,0.127986980833253,0
59.9951184111808,0.127824600641561,0
60.0051184111808,0.127662220449868,0
60.0151184111808,0.127499840258176,0
60.0251184111808,0.127337460066484,0
60.0351184111808,0.127175079874792,0
60.0451184111808,0.1270126996831,0
60.0551184111808,0.126850319491408,0
60.0651184111808,0.126687939299715,0
60.0751184111808,0.126525559108023,0
60.0851184111808,0.126363178916331,0
60.0951184111808,0.126200798724639,0
60.1051184111808,0.126038418532947,0
60.1151184111808,0.125876038341255,0
60.1251184111808,0.125713658149563,0
60.1351184111808,0.12555127795787,0
60.1451184111808,0.125388897766178,0
60.1551184111808,0.125226517574486,0
60.1651184111808,0.125064137382794,0
60.1751184111808,0.124901757191102,0
60.1851184111808,0.12473937699941,0
60.1951184111808,0.124576996807717,0
60.2051184111808,0.124414616616025,0
60.2151184111808,0.124252236424333,0
60.2251184111808,0.124089856232641,0
60.2351184111808,0.123927476040949,0
60.2451184111808,0.123765095849256,0
60.2551184111808,0.123602715657564,0
60.2651184111808,0.123440335465872,0
60.2751184111808,0.12327795527418,0
60.2851184111808,0.123115575082488,0
60.2951184111808,0.122953194890796,0
60.3051184111808,0.122790814699104,0
60.3151184111808,0.122628434507411,0
60.3251184111808,0.122466054315719,0
60.3351184111808,0.122303674124027,0
60.3451184111808,0.122141293932335,0
60.3551184111808,0.121978913740643,0
